"Comunidad.Autónoma";"Provincia";"Gasto.Total.Prestación";"Gasto.Prestación.Contributiva";"Gasto.Subsidio.Desempleo";"Gasto.Renta.Activa.Inserción";"Gasto.Subsidio.Eventuales.Agrarios";"mes";"any"
"Cataluña";"Girona";37596,75;30320,98;6697,62;578,15;0;"01";"2022"
"Cataluña";"Lleida";13959,94;10511,99;3134,74;313,21;0;"01";"2022"
"Cataluña";"Tarragona";39010,31;29828,6;8378,96;802,75;0;"01";"2022"
"Comunitat Valenciana";"Alicante/Alacant";75034,37;46395,18;25272,56;3366,63;0;"01";"2022"
"Comunitat Valenciana";"Castellón/Castelló";21450,08;14278,51;6496,73;674,84;0;"01";"2022"
"Comunitat Valenciana";"Valencia/Valéncia";91826,41;59611,8;28635,85;3578,76;0;"01";"2022"
"Extremadura";"Badajoz";35570,51;15860,56;14048,53;1597,31;4064,11;"01";"2022"
"Extremadura";"Cáceres";21114,4;9677,97;8474,51;691,6;2270,32;"01";"2022"
"Galicia";"Coruña, A";38408,31;26773,29;10654,47;980,55;0;"01";"2022"
"Galicia";"Lugo";9584,79;6369,35;2929,75;285,69;0;"01";"2022"
"Galicia";"Ourense";9958,61;6266,65;3358,52;333,44;0;"01";"2022"
"Galicia";"Pontevedra";36040,91;24159,75;10863,31;1017,85;0;"01";"2022"
"Madrid, Comunidad de";"Madrid";214313,58;164062,74;46026,51;4224,33;0;"01";"2022"
"Murcia, Región de";"Murcia";59205,02;42685,4;14303,81;2215,81;0;"01";"2022"
"Navarra, Comunidad Foral de";"Navarra";22790,65;18170,62;4292,29;327,74;0;"01";"2022"
"País Vasco";"Araba/Álava";11409,2;9257,31;1972,61;179,28;0;"01";"2022"
"País Vasco";"Gipuzkoa";20073,86;16257,05;3545,18;271,63;0;"01";"2022"
"País Vasco";"Bizkaia";34324,76;26042,78;7607,4;674,58;0;"01";"2022"
"Rioja, La";"Rioja, La";9763,12;7224,78;2381,68;156,66;0;"01";"2022"
"Ceuta";"Ceuta";2796,45;1521,15;1051,89;223,41;0;"01";"2022"
"Melilla";"Melilla";2244,43;1359,94;767,59;116,9;0;"01";"2022"
"TOTAL";"";1906578,01;1293193,04;508262,85;58609,95;46512,17;"01";"2022"
"Andalucía";"Almería";29861,29;18609,67;9106,55;1185,57;959,5;"02";"2022"
"Andalucía";"Cádiz";65694,87;37590,6;21011;3712,52;3380,75;"02";"2022"
"Andalucía";"Córdoba";39531,17;16375,23;14189,3;1637,28;7329,36;"02";"2022"
"Andalucía";"Granada";45061,48;22541,35;15951,45;2026,75;4541,93;"02";"2022"
"Andalucía";"Huelva";29954,21;16599,41;9023,57;1137,99;3193,24;"02";"2022"
"Andalucía";"Jaén";31109,69;14046,01;10208,62;1174,5;5680,56;"02";"2022"
"Andalucía";"Málaga";76006,22;47115,07;22682,36;2956,78;3252,01;"02";"2022"
"Andalucía";"Sevilla";91243,53;44571,87;31701,01;4008,29;10962,36;"02";"2022"
"Aragón";"Huesca";6585,07;5096,03;1350,03;139,01;0;"02";"2022"
"Aragón";"Teruel";3853,25;2781,47;1010,08;61,7;0;"02";"2022"
"Aragón";"Zaragoza";30607,18;22384,02;7500,02;723,14;0;"02";"2022"
"Asturias, Principado de";"Asturias";32373,52;21299,45;9968,28;1105,79;0;"02";"2022"
"Balears, Illes";"Balears, Illes";127378,99;117335,79;9181,44;861,76;0;"02";"2022"
"Canarias";"Palmas, Las";50461,59;30774,05;17069,58;2617,96;0;"02";"2022"
"Canarias";"Santa Cruz de Tenerife";45883,67;26948,73;16295,45;2639,49;0;"02";"2022"
"Cantabria";"Cantabria";20498,03;14269,9;5635,12;593,01;0;"02";"2022"
"Castilla y León";"Ávila";5361,56;3335,4;1836,02;190,14;0;"02";"2022"
"Castilla y León";"Burgos";12271,66;8627,64;3372,86;271,16;0;"02";"2022"
"Castilla y León";"León";14810,74;9406,15;4951,55;453,04;0;"02";"2022"
"Castilla y León";"Palencia";5742,81;4236,45;1367,88;138,48;0;"02";"2022"
"Castilla y León";"Salamanca";10613,07;6798,91;3448,6;365,56;0;"02";"2022"
"Castilla y León";"Segovia";4483,45;3268,99;1120,64;93,82;0;"02";"2022"
"Castilla y León";"Soria";2714,75;2067,4;600,5;46,85;0;"02";"2022"
"Castilla y León";"Valladolid";16319,5;11977,39;3936,77;405,34;0;"02";"2022"
"Castilla y León";"Zamora";5783,97;3671,68;1931,06;181,23;0;"02";"2022"
"Castilla - La Mancha";"Albacete";15143,65;9336,09;5059,73;747,83;0;"02";"2022"
"Castilla - La Mancha";"Ciudad Real";17882,76;9974,88;6803,46;1104,42;0;"02";"2022"
"Castilla - La Mancha";"Cuenca";6121,86;3956,57;1956,94;208,35;0;"02";"2022"
"Castilla - La Mancha";"Guadalajara";9828,28;7118,6;2475,4;234,28;0;"02";"2022"
"Castilla - La Mancha";"Toledo";25690,86;15798,64;8867,95;1024,27;0;"02";"2022"
"Cataluña";"Barcelona";207733,68;160810,36;43789,52;3133,8;0;"02";"2022"
"Cataluña";"Girona";37199,66;30100,01;6540,42;559,23;0;"02";"2022"
"Cataluña";"Lleida";13862,73;10445,16;3116,76;300,81;0;"02";"2022"
"Cataluña";"Tarragona";39940,37;30745,48;8398,36;796,53;0;"02";"2022"
"Comunitat Valenciana";"Alicante/Alacant";74737,85;46883;24562,28;3292,57;0;"02";"2022"
"Comunitat Valenciana";"Castellón/Castelló";21699,96;14550,01;6510,4;639,55;0;"02";"2022"
"Comunitat Valenciana";"Valencia/Valéncia";91055,5;58904,48;28567,42;3583,6;0;"02";"2022"
"Extremadura";"Badajoz";35011,02;15395,65;13924,82;1587,74;4102,81;"02";"2022"
"Extremadura";"Cáceres";20624,29;9233,3;8428,04;676,25;2286,7;"02";"2022"
"Galicia";"Coruña, A";36123,96;24902,31;10285,41;936,24;0;"02";"2022"
"Galicia";"Lugo";8952,76;5787,64;2889,21;275,91;0;"02";"2022"
"Galicia";"Ourense";9366,5;5726,86;3312,83;326,81;0;"02";"2022"
"Galicia";"Pontevedra";34471,05;22931,38;10537,24;1002,43;0;"02";"2022"
"Madrid, Comunidad de";"Madrid";213836,87;165003,74;44829,18;4003,95;0;"02";"2022"
"Murcia, Región de";"Murcia";57498,18;41342,85;13980,38;2174,95;0;"02";"2022"
"Navarra, Comunidad Foral de";"Navarra";22155,71;17517,49;4294,62;343,6;0;"02";"2022"
"País Vasco";"Araba/Álava";10255,75;8152;1928,9;174,85;0;"02";"2022"
"País Vasco";"Gipuzkoa";19307,31;15523,77;3518,93;264,61;0;"02";"2022"
"País Vasco";"Bizkaia";34420,79;26319,38;7432,45;668,96;0;"02";"2022"
"Rioja, La";"Rioja, La";9714,03;7214,54;2345,71;153,78;0;"02";"2022"
"Ceuta";"Ceuta";2876,13;1543,77;1120,72;211,64;0;"02";"2022"
"Melilla";"Melilla";2162,92;1333,27;729,95;99,7;0;"02";"2022"
"TOTAL";"";1881879,7;1278279,89;500656,77;57253,82;45689,22;"02";"2022"
"Andalucía";"Almería";30583,91;18823,2;9624,38;1136,97;999,36;"03";"2022"
"Andalucía";"Cádiz";63445,27;34447,76;21945,91;3629,66;3421,94;"03";"2022"
"Andalucía";"Córdoba";42052,74;17246,66;15478,6;1588,98;7738,5;"03";"2022"
"Andalucía";"Granada";45649,08;21901,64;17021,61;1956,09;4769,74;"03";"2022"
"Andalucía";"Huelva";27566,19;14485,37;8918,63;1078,23;3083,96;"03";"2022"
"Andalucía";"Jaén";35441,28;15557,81;12322,24;1165,58;6395,65;"03";"2022"
"Andalucía";"Málaga";72146,68;41991,32;23922,52;2858,16;3374,68;"03";"2022"
"Andalucía";"Sevilla";93512,41;44931,94;33439,66;3871,11;11269,7;"03";"2022"
"Aragón";"Huesca";6638,6;5030,17;1467,18;141,25;0;"03";"2022"
"Aragón";"Teruel";3753,66;2603,51;1089,1;61,05;0;"03";"2022"
"Aragón";"Zaragoza";31310,86;22391,11;8210,61;709,14;0;"03";"2022"
"Asturias, Principado de";"Asturias";32493,35;20716,08;10690,6;1086,67;0;"03";"2022"
"Balears, Illes";"Balears, Illes";87145,17;76956,31;9366,37;822,49;0;"03";"2022"
"Canarias";"Palmas, Las";49864,97;29520,93;17836,76;2507,28;0;"03";"2022"
"Canarias";"Santa Cruz de Tenerife";44403,06;25136,81;16762,4;2503,85;0;"03";"2022"
"Cantabria";"Cantabria";19983,51;13570,45;5824,66;588,4;0;"03";"2022"
"Castilla y León";"Ávila";5484,55;3264,86;2038,84;180,85;0;"03";"2022"
"Castilla y León";"Burgos";12289,24;8440,14;3589,28;259,82;0;"03";"2022"
"Castilla y León";"León";15047,36;9236,42;5355,9;455,04;0;"03";"2022"
"Castilla y León";"Palencia";5641,48;4012,66;1493,59;135,23;0;"03";"2022"
"Castilla y León";"Salamanca";10752,18;6704,46;3689,53;358,19;0;"03";"2022"
"Castilla y León";"Segovia";4361,48;3102,77;1170,47;88,24;0;"03";"2022"
"Castilla y León";"Soria";2713,91;2052,76;615,27;45,88;0;"03";"2022"
"Castilla y León";"Valladolid";17080,54;12407,07;4266,59;406,88;0;"03";"2022"
"Castilla y León";"Zamora";5730,36;3443,54;2103,35;183,47;0;"03";"2022"
"Castilla - La Mancha";"Albacete";15136,78;9101,77;5335,55;699,46;0;"03";"2022"
"Castilla - La Mancha";"Ciudad Real";18476,81;10297,95;7119,1;1059,76;0;"03";"2022"
"Castilla - La Mancha";"Cuenca";6297,48;3950,24;2155,83;191,41;0;"03";"2022"
"Castilla - La Mancha";"Guadalajara";10135,59;7276,3;2631,35;227,94;0;"03";"2022"
"Castilla - La Mancha";"Toledo";27259,78;16543,88;9698,95;1016,95;0;"03";"2022"
"Cataluña";"Barcelona";213227,79;162910,13;47286,95;3030,71;0;"03";"2022"
"Cataluña";"Girona";33326,68;25901,53;6893,93;531,22;0;"03";"2022"
"Cataluña";"Lleida";14363,56;10596,75;3471,82;294,99;0;"03";"2022"
"Cataluña";"Tarragona";35706,44;26161,72;8766,06;778,66;0;"03";"2022"
"Comunitat Valenciana";"Alicante/Alacant";72652,62;43298,15;26124,25;3230,22;0;"03";"2022"
"Comunitat Valenciana";"Castellón/Castelló";21578,48;13787,27;7131,21;660;0;"03";"2022"
"Comunitat Valenciana";"Valencia/Valéncia";92821,97;58880,99;30395;3545,98;0;"03";"2022"
"Extremadura";"Badajoz";36241,05;15827,44;14721,86;1523,82;4167,93;"03";"2022"
"Extremadura";"Cáceres";20789,67;9058,11;8808,65;652,97;2269,94;"03";"2022"
"Galicia";"Coruña, A";35902,1;23823,67;11165,2;913,23;0;"03";"2022"
"Galicia";"Lugo";8972,15;5585,74;3113,1;273,31;0;"03";"2022"
"Galicia";"Ourense";9549,87;5724,13;3502,46;323,28;0;"03";"2022"
"Galicia";"Pontevedra";35601,33;23251,14;11369,94;980,25;0;"03";"2022"
"Madrid, Comunidad de";"Madrid";216518,5;164693,07;47966,61;3858,82;0;"03";"2022"
"Murcia, Región de";"Murcia";55779,45;38818,02;14846,8;2114,63;0;"03";"2022"
"Navarra, Comunidad Foral de";"Navarra";22813,01;17842,89;4641,61;328,51;0;"03";"2022"
"País Vasco";"Araba/Álava";10377,63;8141,42;2066,97;169,24;0;"03";"2022"
"País Vasco";"Gipuzkoa";19286,96;15272,88;3751,89;262,19;0;"03";"2022"
"País Vasco";"Bizkaia";33761,65;25125,12;7988,23;648,3;0;"03";"2022"
"Rioja, La";"Rioja, La";10659,48;7896,03;2611,52;151,93;0;"03";"2022"
"Ceuta";"Ceuta";3020,45;1651,46;1149,56;219,43;0;"03";"2022"
"Melilla";"Melilla";2709,28;1781,52;840,25;87,51;0;"03";"2022"
"TOTAL";"";1848058,4;1211175,07;533798,7;55593,23;47491,4;"03";"2022"
"Andalucía";"Almería";28334,17;17174,78;9149,35;1063,68;946,36;"04";"2022"
"Andalucía";"Cádiz";55214,55;28051,94;20418,16;3433,83;3310,62;"04";"2022"
"Andalucía";"Córdoba";40712,16;16139,65;15385,97;1501,31;7685,23;"04";"2022"
"Andalucía";"Granada";42055,97;19256,95;16273,61;1859,22;4666,19;"04";"2022"
"Andalucía";"Huelva";22921,74;11082,61;7958,14;1001,49;2879,5;"04";"2022"
"Andalucía";"Jaén";34537,25;14789,11;12320,18;1126,91;6301,05;"04";"2022"
"Andalucía";"Málaga";63068,16;34973,05;22121,63;2605,75;3367,73;"04";"2022"
"Andalucía";"Sevilla";86597,19;39901,26;31907,76;3632,72;11155,45;"04";"2022"
"Aragón";"Huesca";5984,02;4473,84;1369,39;140,79;0;"04";"2022"
"Aragón";"Teruel";3560,88;2470,96;1025,78;64,14;0;"04";"2022"
"Aragón";"Zaragoza";30111,43;21786,81;7636,85;687,77;0;"04";"2022"
"Asturias, Principado de";"Asturias";30245,23;19374,35;9858,95;1011,93;0;"04";"2022"
"Balears, Illes";"Balears, Illes";33853,93;25191,19;7959,86;702,88;0;"04";"2022"
"Canarias";"Palmas, Las";43351,16;24275,13;16710,24;2365,79;0;"04";"2022"
"Canarias";"Santa Cruz de Tenerife";40087,76;21921,63;15793,35;2372,78;0;"04";"2022"
"Cantabria";"Cantabria";17998,43;12164,56;5272,74;561,13;0;"04";"2022"
"Castilla y León";"Ávila";4973,42;2943,58;1859,68;170,16;0;"04";"2022"
"Castilla y León";"Burgos";11872,42;8254,45;3370,89;247,08;0;"04";"2022"
"Castilla y León";"León";13814,2;8378,05;5009,53;426,62;0;"04";"2022"
"Castilla y León";"Palencia";5601,88;4067,34;1409,25;125,29;0;"04";"2022"
"Castilla y León";"Salamanca";9907,5;6151,76;3417,44;338,3;0;"04";"2022"
"Castilla y León";"Segovia";3966,39;2823,61;1055,26;87,52;0;"04";"2022"
"Castilla y León";"Soria";2542,08;1930,47;570,27;41,34;0;"04";"2022"
"Castilla y León";"Valladolid";16881,31;12524,33;3965,19;391,79;0;"04";"2022"
"Castilla y León";"Zamora";5253,82;3141,89;1932,31;179,62;0;"04";"2022"
"Castilla - La Mancha";"Albacete";14085,12;8425,25;4998,02;661,85;0;"04";"2022"
"Castilla - La Mancha";"Ciudad Real";17664,46;9921,47;6735,19;1007,8;0;"04";"2022"
"Castilla - La Mancha";"Cuenca";6093,8;3872,35;2042,56;178,89;0;"04";"2022"
"Castilla - La Mancha";"Guadalajara";9720,37;6981,76;2530,63;207,98;0;"04";"2022"
"Castilla - La Mancha";"Toledo";25691,67;15637,25;9129,92;924,5;0;"04";"2022"
"Cataluña";"Barcelona";191429,85;145375,97;43284,78;2769,1;0;"04";"2022"
"Cataluña";"Girona";23567,98;17069,76;6024,71;473,51;0;"04";"2022"
"Cataluña";"Lleida";13276,46;9845,48;3146,41;284,57;0;"04";"2022"
"Cataluña";"Tarragona";25474,01;17083,39;7696,54;694,08;0;"04";"2022"
"Comunitat Valenciana";"Alicante/Alacant";63829,59;36908,49;23811,71;3109,39;0;"04";"2022"
"Comunitat Valenciana";"Castellón/Castelló";20446,69;13082,33;6762,74;601,62;0;"04";"2022"
"Comunitat Valenciana";"Valencia/Valéncia";87915,71;55769,93;28768,62;3377,16;0;"04";"2022"
"Extremadura";"Badajoz";32907,01;13806,26;13660,83;1460,15;3979,77;"04";"2022"
"Extremadura";"Cáceres";19405,24;8195,71;8354,78;623,73;2231,02;"04";"2022"
"Galicia";"Coruña, A";32184,89;21015,66;10313,92;855,31;0;"04";"2022"
"Galicia";"Lugo";8180,9;5045,66;2878,12;257,12;0;"04";"2022"
"Galicia";"Ourense";9022,35;5418,11;3292,81;311,43;0;"04";"2022"
"Galicia";"Pontevedra";34355,82;23084,96;10346,85;924,01;0;"04";"2022"
"Madrid, Comunidad de";"Madrid";202772,94;155128,58;44100,4;3543,96;0;"04";"2022"
"Murcia, Región de";"Murcia";53166,59;37092,03;14095,35;1979,21;0;"04";"2022"
"Navarra, Comunidad Foral de";"Navarra";19550,47;15001,18;4225,98;323,31;0;"04";"2022"
"País Vasco";"Araba/Álava";9557,13;7475,07;1917,98;164,08;0;"04";"2022"
"País Vasco";"Gipuzkoa";17978,88;14269,49;3455,03;254,36;0;"04";"2022"
"País Vasco";"Bizkaia";32195,63;24136,63;7448,12;610,88;0;"04";"2022"
"Rioja, La";"Rioja, La";9466,37;6969,78;2361,97;134,62;0;"04";"2022"
"Ceuta";"Ceuta";2839,86;1568,96;1054,71;216,19;0;"04";"2022"
"Melilla";"Melilla";2308,4;1490,5;733,59;84,31;0;"04";"2022"
"TOTAL";"";1638535,24;1042915,31;496924,05;52172,96;46522,92;"04";"2022"
"Andalucía";"Almería";30173,75;18828,91;9355;1052,04;937,8;"05";"2022"
"Andalucía";"Cádiz";51520,13;25180,51;19709,57;3369;3261,05;"05";"2022"
"Andalucía";"Córdoba";39268,95;15016,92;15266,04;1449,27;7536,72;"05";"2022"
"Andalucía";"Granada";41027,51;18529,95;16058,98;1839,67;4598,91;"05";"2022"
"Andalucía";"Huelva";20502,93;9643,79;7254,42;986,02;2618,7;"05";"2022"
"Andalucía";"Jaén";32814,48;13155,52;12325,36;1122,41;6211,19;"05";"2022"
"Andalucía";"Málaga";58755,37;31140,12;21689,32;2515,19;3410,74;"05";"2022"
"Andalucía";"Sevilla";83822,28;37715,75;31546,25;3508,23;11052,05;"05";"2022"
"Aragón";"Huesca";6356,03;4858,43;1369,51;128,09;0;"05";"2022"
"Aragón";"Teruel";3285,56;2234,21;990,06;61,29;0;"05";"2022"
"Aragón";"Zaragoza";29690,95;21373,14;7649,53;668,28;0;"05";"2022"
"Asturias, Principado de";"Asturias";30038,42;19412,42;9635,2;990,8;0;"05";"2022"
"Balears, Illes";"Balears, Illes";28274,33;20636,3;6975,45;662,58;0;"05";"2022"
"Canarias";"Palmas, Las";44562,24;25183,26;17029,52;2349,46;0;"05";"2022"
"Canarias";"Santa Cruz de Tenerife";39736,27;21730,71;15688,87;2316,69;0;"05";"2022"
"Cantabria";"Cantabria";17057,85;11221,6;5274,6;561,65;0;"05";"2022"
"Castilla y León";"Ávila";4743,42;2753,89;1826,14;163,39;0;"05";"2022"
"Castilla y León";"Burgos";11128,87;7549,56;3338,54;240,77;0;"05";"2022"
"Castilla y León";"León";13275,45;7871,62;4990,75;413,08;0;"05";"2022"
"Castilla y León";"Palencia";4918,02;3454,27;1342,57;121,18;0;"05";"2022"
"Castilla y León";"Salamanca";9550,24;5799,76;3425,77;324,71;0;"05";"2022"
"Castilla y León";"Segovia";3827,83;2693,93;1048,54;85,36;0;"05";"2022"
"Castilla y León";"Soria";2174,2;1568,22;566,11;39,87;0;"05";"2022"
"Castilla y León";"Valladolid";15830,92;11510,37;3938,63;381,92;0;"05";"2022"
"Castilla y León";"Zamora";5066,61;2924,64;1963,18;178,79;0;"05";"2022"
"Castilla - La Mancha";"Albacete";13642,09;7982,49;5020,98;638,62;0;"05";"2022"
"Castilla - La Mancha";"Ciudad Real";17120,42;9375,36;6751,87;993,19;0;"05";"2022"
"Castilla - La Mancha";"Cuenca";6060,18;3875,35;2013,64;171,19;0;"05";"2022"
"Castilla - La Mancha";"Guadalajara";9291,8;6562,68;2532,22;196,9;0;"05";"2022"
"Castilla - La Mancha";"Toledo";24412,77;14204,04;9281,63;927,1;0;"05";"2022"
"Cataluña";"Barcelona";185255,05;139587,17;42927,17;2740,71;0;"05";"2022"
"Cataluña";"Girona";23511,29;17031,65;6007,98;471,66;0;"05";"2022"
"Cataluña";"Lleida";13400,03;10002,12;3124,23;273,68;0;"05";"2022"
"Cataluña";"Tarragona";26818,56;18251,93;7878,87;687,76;0;"05";"2022"
"Comunitat Valenciana";"Alicante/Alacant";62426,65;35553,03;23753,05;3120,57;0;"05";"2022"
"Comunitat Valenciana";"Castellón/Castelló";21771,62;13923,78;7247,54;600,3;0;"05";"2022"
"Comunitat Valenciana";"Valencia/Valéncia";90242,14;57652,75;29224,21;3365,18;0;"05";"2022"
"Extremadura";"Badajoz";30759,21;12304,71;13071,99;1428,44;3954,07;"05";"2022"
"Extremadura";"Cáceres";17764,55;7305,49;7826,02;598,84;2034,2;"05";"2022"
"Galicia";"Coruña, A";31804,26;20663,74;10294,96;845,56;0;"05";"2022"
"Galicia";"Lugo";8058,12;4948,88;2861,42;247,82;0;"05";"2022"
"Galicia";"Ourense";8623,49;4989,16;3310,97;323,36;0;"05";"2022"
"Galicia";"Pontevedra";33241,71;21966,24;10351,47;924;0;"05";"2022"
"Madrid, Comunidad de";"Madrid";197173,45;149138,06;44567,67;3467,72;0;"05";"2022"
"Murcia, Región de";"Murcia";51087,62;35206,41;13962,85;1918,36;0;"05";"2022"
"Navarra, Comunidad Foral de";"Navarra";19420,15;14869,41;4232,96;317,78;0;"05";"2022"
"País Vasco";"Araba/Álava";9585,24;7489,85;1934,38;161,01;0;"05";"2022"
"País Vasco";"Gipuzkoa";17956,38;14174,95;3511,15;270,28;0;"05";"2022"
"País Vasco";"Bizkaia";30784,14;22665,39;7499,52;619,23;0;"05";"2022"
"Rioja, La";"Rioja, La";9419,52;6901,84;2369,79;147,89;0;"05";"2022"
"Ceuta";"Ceuta";2659,18;1422,98;1027,61;208,59;0;"05";"2022"
"Melilla";"Melilla";2082,59;1297,88;697,02;87,69;0;"05";"2022"
"TOTAL";"";1591774,82;1001335,14;493541,08;51283,17;45615,43;"05";"2022"
"Andalucía";"Almería";34901,7;23508,77;9443,73;1043,46;905,74;"06";"2022"
"Andalucía";"Cádiz";49309,2;23956,95;18914,41;3280,77;3157,07;"06";"2022"
"Andalucía";"Córdoba";39127,49;14539,1;15525,43;1438,69;7624,27;"06";"2022"
"Andalucía";"Granada";40913,73;18223,33;16272,33;1788,59;4629,48;"06";"2022"
"Andalucía";"Huelva";23878,93;12944,56;7374,57;988,51;2571,29;"06";"2022"
"Andalucía";"Jaén";32491,73;12395,48;12709,03;1092,57;6294,65;"06";"2022"
"Andalucía";"Málaga";56243,96;29167,75;21171,97;2472,28;3431,96;"06";"2022"
"Andalucía";"Sevilla";82718,77;37416,05;31078,29;3502,47;10721,96;"06";"2022"
"Aragón";"Huesca";5663,78;4204,43;1335,71;123,64;0;"06";"2022"
"Aragón";"Teruel";3099,39;2080,32;960,06;59,01;0;"06";"2022"
"Aragón";"Zaragoza";27777,89;19741,19;7385,64;651,06;0;"06";"2022"
"Asturias, Principado de";"Asturias";28306,25;17850,92;9496,72;958,61;0;"06";"2022"
"Balears, Illes";"Balears, Illes";24027,91;17309,09;6124,65;594,17;0;"06";"2022"
"Canarias";"Palmas, Las";43904,81;24808,56;16758,04;2338,21;0;"06";"2022"
"Canarias";"Santa Cruz de Tenerife";39059;21342,58;15437,25;2279,17;0;"06";"2022"
"Cantabria";"Cantabria";15769,06;10166,16;5063,74;539,16;0;"06";"2022"
"Castilla y León";"Ávila";4516,19;2530,42;1822,37;163,4;0;"06";"2022"
"Castilla y León";"Burgos";10470,67;7049,5;3192,98;228,19;0;"06";"2022"
"Castilla y León";"León";12498,5;7328,37;4765,37;404,76;0;"06";"2022"
"Castilla y León";"Palencia";4350,18;2906,77;1324,93;118,48;0;"06";"2022"
"Castilla y León";"Salamanca";9062,12;5433,75;3306,37;322;0;"06";"2022"
"Castilla y León";"Segovia";3593,76;2484,98;1024,97;83,81;0;"06";"2022"
"Castilla y León";"Soria";2080,14;1522,17;523,11;34,86;0;"06";"2022"
"Castilla y León";"Valladolid";14088,25;9931,94;3790,21;366,1;0;"06";"2022"
"Castilla y León";"Zamora";4650,21;2582,91;1888,32;178,98;0;"06";"2022"
"Castilla - La Mancha";"Albacete";12736,14;7094,42;5010,52;631,2;0;"06";"2022"
"Castilla - La Mancha";"Ciudad Real";16435,43;8793,56;6671,29;970,58;0;"06";"2022"
"Castilla - La Mancha";"Cuenca";5771,31;3657,83;1946,16;167,32;0;"06";"2022"
"Castilla - La Mancha";"Guadalajara";8612,14;5992,01;2424,42;195,71;0;"06";"2022"
"Castilla - La Mancha";"Toledo";23581,13;13698,1;8974,9;908,13;0;"06";"2022"
"Cataluña";"Barcelona";176479,84;132178,13;41634,36;2667,35;0;"06";"2022"
"Cataluña";"Girona";21123,02;15166,79;5495,64;460,59;0;"06";"2022"
"Cataluña";"Lleida";11535,37;8427,79;2838,23;269,35;0;"06";"2022"
"Cataluña";"Tarragona";25025,5;16932,97;7436,55;655,98;0;"06";"2022"
"Comunitat Valenciana";"Alicante/Alacant";60361,28;34104,98;23135,19;3121,11;0;"06";"2022"
"Comunitat Valenciana";"Castellón/Castelló";21514,53;13815,08;7085,84;613,61;0;"06";"2022"
"Comunitat Valenciana";"Valencia/Valéncia";95218,55;62813,56;29102,2;3302,79;0;"06";"2022"
"Extremadura";"Badajoz";29227,95;11797,12;12367,15;1367,57;3696,11;"06";"2022"
"Extremadura";"Cáceres";17009,81;7038,14;7423,92;571,14;1976,61;"06";"2022"
